-2612.3625417659314	3.7415571792822053	10.0	0.0	0.001	0.14136646049397183	75280.45239451427
-2612.3625274423075	3.7415026409711043	10.0	0.0	0.001	0.14135379321320524	75280.45239451427
-2612.363032130552	3.7420612275964444	10.0	0.0	0.001	0.141318672707065	75280.45239451427
-2612.362682802128	3.741226448162764	10.0	0.0	0.001	0.1413170075468654	75280.45239451427
-2612.3625583218522	3.7411872470225958	10.0	0.0	0.001	0.14135746187954434	75280.45239451427
-2612.3624878694536	3.741293904592871	10.0	0.0	0.001	0.14134399234249992	75280.45239451427
-2612.3624719058007	3.7415092452676584	10.0	0.0	0.001	0.1413536695718676	75280.45239451427
-2612.3626170159414	3.741842031849446	10.0	0.0	0.001	0.14133607809435128	75280.45239451427
-2612.362474263914	3.741260213345906	10.0	0.0	0.001	0.14134157873017503	75280.45239451427
-2612.362764906929	3.7415731568828297	10.0	0.0	0.001	0.1413034777008155	75280.45239451427
-2612.362586836819	3.7418979927522553	10.0	0.0	0.001	0.14132201867977814	75280.45239451427
-2612.3626315797696	3.741336770434807	10.0	0.0	0.001	0.14138776340930373	75280.45239451427
-2612.362516766131	3.7415621332530558	10.0	0.0	0.001	0.1413639856381473	75280.45239451427
-2612.362489679994	3.741548983989947	9.999999999999998	0.0	0.001	0.14135444248670562	75280.45239451427
-2612.362858204993	3.7413911407832297	10.0	0.0	0.001	0.14129620771614992	75280.45239451427
-2612.3625276743187	3.741500701458364	9.999999999999998	0.0	0.001	0.1413383237288924	75280.45239451427
-2612.362670479922	3.7416945289819092	10.0	0.0	0.001	0.1413142627624594	75280.45239451427
-2612.362537760169	3.7413994073166807	10.0	0.0	0.001	0.1413636183694843	75280.45239451427
-2612.3625348530086	3.7417308104403646	10.0	0.0	0.001	0.14134649082711895	75280.45239451427
-2612.3625033777726	3.741387420173028	10.0	0.0	0.001	0.14137589260711939	75280.45239451427
-2612.3626646654875	3.741498159096599	10.0	0.0	0.001	0.14131410396033622	75280.45239451427
-2612.362635174785	3.7410227128654614	10.0	0.0	0.001	0.14132629099457522	75280.45239451427
-2612.362498437556	3.7416080115425046	10.0	0.0	0.001	0.14135469389589447	75280.45239451427
-2612.3625831285945	3.741160292206381	10.0	0.0	0.001	0.14136350653722596	75280.45239451427
-2612.3625202399094	3.7414819283951344	10.0	0.0	0.001	0.14134761963984338	75280.45239451427
-2612.3625598544895	3.7414479013941353	10.0	0.0	0.001	0.14132983041084216	75280.45239451427
-2612.3625084444657	3.7416255535106626	10.0	0.0	0.001	0.14135377745464608	75280.45239451427
-2612.3625227204857	3.7418199905732012	10.0	0.0	0.001	0.14134165258611214	75280.45239451427
-2612.3624467153827	3.7419205831531888	10.0	0.0	0.001	0.1413535945454359	75280.45239451427
-2612.362488933466	3.7414753341536513	10.0	0.0	0.001	0.14134795941585063	75280.45239451427
-2612.3626357138237	3.7415878256834323	10.0	0.0	0.001	0.14136833880408725	75280.45239451427
-2612.362595689782	3.741427617229545	10.0	0.0	0.001	0.14137241392225794	75280.45239451427
-2612.3625543816574	3.7415225961701797	10.0	0.0	0.001	0.14136883698258138	75280.45239451427
-2612.3637095786507	3.741509842723419	10.0	0.0	0.001	0.14145671647894334	75280.45239451427
-2612.362522458934	3.7415043677654602	10.0	0.0	0.001	0.14136895959320167	75280.45239451427
-2612.3625354197293	3.7415956641679964	10.0	0.0	0.001	0.14135128945518502	75280.45239451427
-2612.3624652976796	3.7414630329773524	10.0	0.0	0.001	0.1413528757042457	75280.45239451427
-2612.362495688625	3.7413839008850016	10.0	0.0	0.001	0.14134523514433095	75280.45239451427
-2612.3626773001442	3.7415052065144074	10.0	0.0	0.001	0.14131375240120117	75280.45239451427
-2612.3624537997493	3.741470289123001	10.0	0.0	0.001	0.14135000921474747	75280.45239451427
-2612.3625161704376	3.7415837413079918	10.0	0.0	0.001	0.14134454354609774	75280.45239451427
-2612.3625364011646	3.741293730835347	10.0	0.0	0.001	0.14134601236395547	75280.45239451427
-2612.362594397072	3.741431977103408	10.0	0.0	0.001	0.1413759951001789	75280.45239451427
-2612.3625148963442	3.7415390693947095	10.0	0.0	0.001	0.14134543305631989	75280.45239451427
-2612.3625281634613	3.74122979077936	10.0	0.0	0.001	0.14132927948968604	75280.45239451427
-2612.3632727247614	3.7412687856507696	10.0	0.0	0.001	0.1414356715582585	75280.45239451427
-2612.362530437844	3.7416972852896095	10.0	0.0	0.001	0.14135632725985037	75280.45239451427
-2612.362607124721	3.742007131417278	10.0	0.0	0.001	0.14135180449868354	75280.45239451427
-2612.362502990776	3.7415816398947936	10.0	0.0	0.001	0.14135840119115178	75280.45239451427
-2612.3625149135455	3.741542297206733	10.0	0.0	0.001	0.1413701252545587	75280.45239451427
-2612.3625440709816	3.7416391448166295	10.0	0.0	0.001	0.14136364388274253	75280.45239451427
-2612.362590477718	3.741632029001865	10.0	0.0	0.001	0.14132621692267278	75280.45239451427
-2612.3625582380955	3.741752633882323	10.0	0.0	0.001	0.14136307758716835	75280.45239451427
-2612.362527093185	3.7415707149295176	10.0	0.0	0.001	0.14135996167330142	75280.45239451427
-2612.362551079295	3.7412798583509246	10.0	0.0	0.001	0.14134475126825818	75280.45239451427
-2612.3624726775756	3.741562656559211	10.0	0.0	0.001	0.1413534499487836	75280.45239451427
-2612.3625928483507	3.741747441570403	10.0	0.0	0.001	0.14133961704623121	75280.45239451427
-2612.3625302863397	3.741405603824554	10.0	0.0	0.001	0.14137504126998787	75280.45239451427
-2612.362566466076	3.741322262825384	10.0	0.0	0.001	0.1413304066996775	75280.45239451427
-2612.362634614293	3.7415898884932135	10.0	0.0	0.001	0.1413205939525296	75280.45239451427
-2612.362501960384	3.741631393385363	10.0	0.0	0.001	0.14136670822086359	75280.45239451427
-2612.36254411784	3.741421514383057	10.0	0.0	0.001	0.14136458235562877	75280.45239451427
-2612.362457295805	3.7414830121091547	10.0	0.0	0.001	0.14134942002517642	75280.45239451427
-2612.3626409470417	3.7413392078479846	10.0	0.0	0.001	0.14138336900254533	75280.45239451427
-2612.3625999469227	3.7415958146909123	10.0	0.0	0.001	0.1413251248876636	75280.45239451427
-2612.362539357663	3.7415677383600205	10.0	0.0	0.001	0.14136757898354435	75280.45239451427
-2612.3624964361497	3.741533636648963	10.0	0.0	0.001	0.14135641398971996	75280.45239451427
-2612.3625147956645	3.7415240722311043	10.0	0.0	0.001	0.14136904264783254	75280.45239451427
-2612.3626732754665	3.7409361597701762	10.0	0.0	0.001	0.1413424947577162	75280.45239451427
-2612.3625363019187	3.7418097432156823	10.0	0.0	0.001	0.14133934463502584	75280.45239451427
-2612.3625728346415	3.7417039017506393	10.0	0.0	0.001	0.14136561383103166	75280.45239451427
-2612.3624552688248	3.741705590099477	10.0	0.0	0.001	0.14135113276280173	75280.45239451427
-2612.3625319212406	3.7414865033474176	10.0	0.0	0.001	0.14133825788058985	75280.45239451427
-2612.3625712035982	3.741572129528756	10.0	0.0	0.001	0.1413687608282613	75280.45239451427
-2612.3625476861707	3.741447618345796	10.0	0.0	0.001	0.141364578943206	75280.45239451427
-2612.3625369376205	3.7416335111755883	10.0	0.0	0.001	0.14133201210487328	75280.45239451427
-2612.3759154309787	3.740607371951316	10.0	0.0	0.001	0.14169815382150924	75280.45239451427
-2612.3625270553534	3.7416923807463784	10.0	0.0	0.001	0.14134424296470643	75280.45239451427
-2612.3624904188346	3.7414025311112926	10.0	0.0	0.001	0.141344317460638	75280.45239451427
-2612.3625040461466	3.7414262573944854	10.0	0.0	0.001	0.14135888360572318	75280.45239451427
-2612.3625928568554	3.741806870374592	10.0	0.0	0.001	0.14134871996464746	75280.45239451427
-2612.36270272716	3.741992555696287	10.0	0.0	0.001	0.1413768795665936	75280.45239451427
-2612.36253795922	3.74199203260142	9.999999999999998	0.0	0.001	0.14135108173198638	75280.45239451427
-2612.3625697033076	3.741482847871915	10.0	0.0	0.001	0.1413267737034116	75280.45239451427
-2612.362881051951	3.7411635100039313	10.0	0.0	0.001	0.1413013968698125	75280.45239451427
-2612.362519154828	3.7414600324379834	10.0	0.0	0.001	0.14134077052296867	75280.45239451427
-2612.3626827481903	3.7413799842806017	10.0	0.0	0.001	0.14131195199887098	75280.45239451427
-2612.3625924561784	3.7414224543962535	10.0	0.0	0.001	0.14132728422149107	75280.45239451427
-2612.3625284943478	3.7417379782300157	10.0	0.0	0.001	0.14134884532526934	75280.45239451427
-2612.3624872880646	3.7416136086028144	10.0	0.0	0.001	0.14135999798181567	75280.45239451427
-2612.3626832529017	3.741442905608697	10.0	0.0	0.001	0.14138725441248637	75280.45239451427
-2612.362475322622	3.741577409914535	10.0	0.0	0.001	0.14133935749420568	75280.45239451427
-2612.36256297519	3.741547287687275	10.0	0.0	0.001	0.14135289864583422	75280.45239451427
-2612.362540405928	3.7414049138426098	10.0	0.0	0.001	0.14135240747797917	75280.45239451427
-2612.362541116528	3.7414919592681297	10.0	0.0	0.001	0.14133148632418022	75280.45239451427
-2612.3625710896576	3.741618367597013	10.0	0.0	0.001	0.14137535343881763	75280.45239451427
-2612.3623961292224	3.741801249232655	10.0	0.0	0.001	0.14134365210733785	75280.45239451427
-2612.3624223937063	3.741578734531674	10.0	0.0	0.001	0.14133835495806743	75280.45239451427
-2612.363099789226	3.7414783933755293	10.0	0.0	0.001	0.14142623699832466	75280.45239451427
-2612.362483164296	3.7413777396016354	10.0	0.0	0.001	0.141369324063402	75280.45239451427
-2612.362611061183	3.742047728117664	10.0	0.0	0.001	0.14134263201472044	75280.45239451427
-2612.362526621858	3.741434620905127	10.0	0.0	0.001	0.1413545138953926	75280.45239451427
-2612.3625154590095	3.7415308586692952	10.0	0.0	0.001	0.14133325948012804	75280.45239451427
-2612.3626143574193	3.7415735319957184	10.0	0.0	0.001	0.14130914048721083	75280.45239451427
-2612.3626535159083	3.741344442085386	10.0	0.0	0.001	0.14132019634818627	75280.45239451427
-2612.362642440768	3.74146801938126	10.0	0.0	0.001	0.14138902474669304	75280.45239451427
-2612.362503861551	3.741386075951622	10.0	0.0	0.001	0.14134059288488152	75280.45239451427
-2612.3625612028186	3.741544011064117	10.0	0.0	0.001	0.14137193514271176	75280.45239451427
-2612.362705347484	3.7410768058303274	10.0	0.0	0.001	0.14138249640433964	75280.45239451427
-2612.3625225360215	3.7414080851647284	10.0	0.0	0.001	0.14135938891115316	75280.45239451427
-2612.362639717795	3.7411447368178936	10.0	0.0	0.001	0.14132676392020535	75280.45239451427
-2612.364052363393	3.7419317152714338	10.0	0.0	0.001	0.14146873293192813	75280.45239451427
-2612.36253845188	3.7412764105621057	10.0	0.0	0.001	0.1413550528040852	75280.45239451427
-2612.3624857823743	3.7415248314783396	10.0	0.0	0.001	0.14135547625218828	75280.45239451427
-2612.362526019926	3.741600715698036	10.0	0.0	0.001	0.14133126142289976	75280.45239451427
-2612.3628385761017	3.74154913789688	10.0	0.0	0.001	0.14140941065491502	75280.45239451427
-2612.36259891378	3.7411165831645117	10.0	0.0	0.001	0.14133653198041787	75280.45239451427
-2612.3626443342137	3.7418213287936504	10.0	0.0	0.001	0.1413221406581835	75280.45239451427
-2612.362500302973	3.7418205034086176	10.0	0.0	0.001	0.14135767460123017	75280.45239451427
-2612.362555147416	3.741472981711296	10.0	0.0	0.001	0.14137308192357104	75280.45239451427
-2612.362557634623	3.7417029365879104	10.0	0.0	0.001	0.1413513170293939	75280.45239451427
-2612.3625491210705	3.7413785957433805	10.0	0.0	0.001	0.14136609450716747	75280.45239451427
-2612.3625192829877	3.7415383783457674	10.0	0.0	0.001	0.14134794044484036	75280.45239451427
-2612.3624263440515	3.741923128514754	10.0	0.0	0.001	0.1413445237924493	75280.45239451427
-2612.3625622496666	3.7415314513485884	10.0	0.0	0.001	0.1413461231752138	75280.45239451427
-2612.362496462275	3.741487281008386	10.0	0.0	0.001	0.14135730405188707	75280.45239451427
-2612.3624905865836	3.7417723556484903	10.0	0.0	0.001	0.1413603308507298	75280.45239451427
-2612.362491469878	3.7418015311289192	10.0	0.0	0.001	0.14134682121977044	75280.45239451427
-2612.392253825668	3.743361040525423	10.0	0.0	0.001	0.1408389652680859	75280.45239451427
-2612.362456144857	3.7415133647299017	10.0	0.0	0.001	0.14134458756853138	75280.45239451427
-2612.3625309494446	3.7413128336419463	10.0	0.0	0.001	0.14134049360910883	75280.45239451427
-2612.362607253498	3.741025313941207	10.0	0.0	0.001	0.14134185364364846	75280.45239451427
-2612.362510972093	3.7415485722536355	10.0	0.0	0.001	0.14133013247318385	75280.45239451427
-2612.3625498150727	3.74130343512371	10.0	0.0	0.001	0.1413647765593741	75280.45239451427
-2612.362529159142	3.741574654094086	10.0	0.0	0.001	0.14135502024005542	75280.45239451427
-2612.36256939594	3.7414345256816857	10.0	0.0	0.001	0.1413257231382483	75280.45239451427
-2612.362618651924	3.7414786202816113	10.0	0.0	0.001	0.14132033565272778	75280.45239451427
-2612.3626782021975	3.7416144040228843	10.0	0.0	0.001	0.14131413243574256	75280.45239451427
-2612.362543114977	3.741917058768222	10.0	0.0	0.001	0.14134415196115604	75280.45239451427
-2612.3636251980943	3.74157522340379	10.0	0.0	0.001	0.1412492602344467	75280.45239451427
-2612.3626492435587	3.7415581676044236	10.0	0.0	0.001	0.1413113112802016	75280.45239451427
-2612.362462565714	3.7415623401583464	10.0	0.0	0.001	0.14135026264746464	75280.45239451427
-2612.362582878299	3.741446326508213	10.0	0.0	0.001	0.14133036897170892	75280.45239451427
-2612.362945784832	3.7417004898396904	10.0	0.0	0.001	0.14128245244813842	75280.45239451427
-2612.3625471330233	3.741760898089324	10.0	0.0	0.001	0.14135884139827798	75280.45239451427
-2612.3625818233527	3.741599622751837	10.0	0.0	0.001	0.1413223435565479	75280.45239451427
-2612.3625426252693	3.7416237607763168	10.0	0.0	0.001	0.14132481928314397	75280.45239451427
-2612.3626443782023	3.741082560265958	10.0	0.0	0.001	0.14137457175683765	75280.45239451427
-2612.3629051010457	3.7419982945955343	10.0	0.0	0.001	0.14135675233218412	75280.45239451427
-2612.3626116870755	3.7410272607705553	9.999999949849784	0.0	0.001	0.1413422460383264	75280.45239451427
-2612.362487746139	3.7415617219407125	10.0	0.0	0.001	0.14134605994870222	75280.45239451427
-2612.3625019974206	3.7413135855960933	10.0	0.0	0.001	0.14136671760267003	75280.45239451427
-2612.3624496695093	3.7418397116052735	10.0	0.0	0.001	0.1413427391242464	75280.45239451427
-2612.3627387478464	3.7417873174522818	10.0	0.0	0.001	0.14139998086516864	75280.45239451427
-2612.3625174167364	3.7417048263050203	10.0	0.0	0.001	0.14136845046814356	75280.45239451427
-2612.362469789544	3.7417623584167954	10.0	0.0	0.001	0.14134632034590824	75280.45239451427
-2612.3625396937755	3.7412852777603667	10.0	0.0	0.001	0.14133322854821012	75280.45239451427
-2612.3629938886575	3.7409289626658624	10.0	0.0	0.001	0.1412940459616038	75280.45239451427
-2612.3625044350915	3.7415553510025132	10.0	0.0	0.001	0.14137246548350274	75280.45239451427
-2612.362697549421	3.7417113871563683	10.0	0.0	0.001	0.14138704794235327	75280.45239451427
-2612.3625078841224	3.7414043056553576	10.0	0.0	0.001	0.1413662862976964	75280.45239451427
-2612.36249479364	3.741518195232098	10.0	0.0	0.001	0.1413435162010327	75280.45239451427
-2612.362513935602	3.7415236642004	10.0	0.0	0.001	0.14133870733227236	75280.45239451427
-2612.36293522173	3.7418470516809266	10.0	0.0	0.001	0.1414164033192414	75280.45239451427
-2612.3625154664196	3.74155154545064	10.0	0.0	0.001	0.14136109261786559	75280.45239451427
-2612.3627857334873	3.7412925161725785	10.0	0.0	0.001	0.14135384379214364	75280.45239451427
-2612.362878050201	3.741235075485626	10.0	0.0	0.001	0.1412940294799907	75280.45239451427
-2612.362547524735	3.7418720530341063	10.0	0.0	0.001	0.14133441757657003	75280.45239451427
-2612.362502061952	3.7417704537811693	10.0	0.0	0.001	0.14135657586172598	75280.45239451427
-2612.3625104973644	3.741327445267261	10.0	0.0	0.001	0.14133960857455813	75280.45239451427
-2612.3626149037364	3.7415216125890347	10.0	0.0	0.001	0.1413538583627233	75280.45239451427
-2612.3625742806853	3.741506072914596	10.0	0.0	0.001	0.14132640894736703	75280.45239451427
-2612.3624679351688	3.7413661479703593	10.000000000000002	0.0	0.001	0.14134615893607094	75280.45239451427
-2612.363546748075	3.7420944015050424	10.0	0.0	0.001	0.14125375639298116	75280.45239451427
-2612.362505237961	3.7416175673376593	10.0	0.0	0.001	0.1413639715955415	75280.45239451427
-2612.3627099884225	3.7415123385486106	10.0	0.0	0.001	0.14131126059376495	75280.45239451427
-2612.3626243838835	3.741628943843161	10.0	0.0	0.001	0.1413174535972464	75280.45239451427
-2612.362629216599	3.741396707657433	10.0	0.0	0.001	0.14138192350470724	75280.45239451427
-2612.3637842363423	3.7428516491201163	10.0	0.0	0.001	0.1412920018491679	75280.45239451427
-2612.3625759767465	3.74126726714874	10.0	0.0	0.001	0.1413486887577945	75280.45239451427
-2612.3630214573463	3.7416407106540475	10.0	0.0	0.001	0.14128188358543675	75280.45239451427
-2612.3624821894427	3.741444808368	10.0	0.0	0.001	0.1413401696776277	75280.45239451427
-2612.3668064566755	3.741504861819545	10.0	0.0	0.001	0.1411511088784774	75280.45239451427
-2612.362500127504	3.7416470043748635	10.0	0.0	0.001	0.1413630215243539	75280.45239451427
-2612.362488552105	3.741250853478917	10.0	0.0	0.001	0.14136685465717708	75280.45239451427
-2612.362786163759	3.741523195613054	10.0	0.0	0.001	0.14133934056149952	75280.45239451427
-2612.3625261919437	3.741613059368047	10.0	0.0	0.001	0.14133818775789336	75280.45239451427
-2612.3624252233585	3.741823439551393	10.0	0.0	0.001	0.14135439533466404	75280.45239451427
-2612.362734969474	3.7414729860593687	10.0	0.0	0.001	0.1413096872515687	75280.45239451427
-2612.362580708964	3.7410468723414194	9.999999999999972	0.0	0.001	0.14134721661014005	75280.45239451427
-2612.362527345113	3.741486590713235	10.0	0.0	0.001	0.14134000557445883	75280.45239451427
-2612.3625180084964	3.7415280237667186	10.0	0.0	0.001	0.14135044764907548	75280.45239451427
-2612.362566324371	3.7415777401407273	10.0	0.0	0.001	0.14137729027222473	75280.45239451427
-2612.363974680182	3.7419471206984967	10.0	0.0	0.001	0.14123728871901933	75280.45239451427
-2612.3624705685215	3.7415669991033824	10.0	0.0	0.001	0.14134552525000224	75280.45239451427
-2612.3624777511145	3.7417404234511142	10.0	0.0	0.001	0.14135495951194108	75280.45239451427
-2612.3625158648993	3.741633570073963	10.0	0.0	0.001	0.14135256831887288	75280.45239451427
-2612.362521594795	3.741621413190216	10.0	0.0	0.001	0.14134765432983015	75280.45239451427
-2612.3625655825776	3.7413000397695844	10.0	0.0	0.001	0.14134235873950945	75280.45239451427
-2612.3625748582617	3.741495434374707	10.000000000000002	0.0	0.001	0.14133381687114768	75280.45239451427
-2612.3625241915825	3.7415411558516545	10.0	0.0	0.001	0.14134256124206315	75280.45239451427
-2612.36252550666	3.7413459003654133	10.0	0.0	0.001	0.14133319691773344	75280.45239451427
-2612.3625157937345	3.7415287411943767	10.0	0.0	0.001	0.1413461433673651	75280.45239451427
-2612.362552993002	3.74163937127289	10.0	0.0	0.001	0.14134062610800707	75280.45239451427
-2612.362811904709	3.7420360408903544	10.0	0.0	0.001	0.1413939470509482	75280.45239451427
-2612.362590372787	3.7412284801177247	10.0	0.0	0.001	0.1413422562784398	75280.45239451427
-2612.36506049719	3.7414613984654936	10.0	0.0	0.001	0.1411966608919208	75280.45239451427
-2612.3626370247657	3.7415164183612295	10.0	0.0	0.001	0.14132013026078685	75280.45239451427
-2612.3624554364196	3.7414529844525384	10.0	0.0	0.001	0.14134514818158486	75280.45239451427
-2612.362476370535	3.741654075464223	10.0	0.0	0.001	0.14135923060972275	75280.45239451427
-2612.362578437808	3.74170283194094	10.0	0.0	0.001	0.1413816366266736	75280.45239451427
-2612.5598891986047	3.742282313614975	10.0	0.0	0.001	0.14270692437538784	75280.45239451427
-2612.3752513061236	3.741540064396647	10.0	0.0	0.001	0.1416950190933571	75280.45239451427
-2612.3625263387685	3.7415037577243235	10.0	0.0	0.001	0.14134707805995952	75280.45239451427
-2612.3625323112424	3.741189470400811	10.0	0.0	0.001	0.14134811992864374	75280.45239451427
-2612.362614123833	3.7416587800618477	10.0	0.0	0.001	0.14132320791375333	75280.45239451427
-2612.3624866913206	3.7413797604942265	10.0	0.0	0.001	0.14136163136424662	75280.45239451427
-2612.3625091377553	3.7414161917755826	10.0	0.0	0.001	0.14135784333246598	75280.45239451427
-2612.3625028623956	3.7416044722292927	10.0	0.0	0.001	0.14134613861523354	75280.45239451427
