GO Term,Number of Entries,Name
GO:1900222,10, negative regulation of amyloid-beta clearance
GO:0007199,10, G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger
GO:0071378,10, cellular response to growth hormone stimulus
GO:1905751,10, positive regulation of endosome to plasma membrane protein transport
GO:0090265,10, positive regulation of immune complex clearance by monocytes and macrophages
GO:0006066,10, alcohol metabolic process
GO:2000297,10, negative regulation of synapse maturation
GO:2000864,10, regulation of estradiol secretion
GO:0022417,10, protein maturation by protein folding
GO:0019858,10, cytosine metabolic process
GO:0002829,10, negative regulation of type 2 immune response
GO:0098963,10, dendritic transport of messenger ribonucleoprotein complex
GO:0006476,10, protein deacetylation
GO:0015692,10, lead ion transport
GO:2000016,10, negative regulation of determination of dorsal identity
GO:0042473,10, outer ear morphogenesis
GO:0015676,10, vanadium ion transport
GO:0051205,10, protein insertion into membrane
GO:0032100,10, positive regulation of appetite
GO:1903416,10, response to glycoside
GO:0003420,10, regulation of growth plate cartilage chondrocyte proliferation
GO:0051598,10, meiotic recombination checkpoint signaling
GO:1905038,10, regulation of membrane lipid metabolic process
GO:0043335,10, protein unfolding
GO:0021685,10, cerebellar granular layer structural organization
GO:0032878,10, regulation of establishment or maintenance of cell polarity
GO:0051103,10, DNA ligation involved in DNA repair
GO:0061358,10, negative regulation of Wnt protein secretion
GO:0071344,10, diphosphate metabolic process
GO:0070478,10," nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay"
GO:0060841,10, venous blood vessel development
GO:0031291,10, Ran protein signal transduction
GO:0032528,10, microvillus organization
GO:0035444,10, nickel cation transmembrane transport
GO:0010730,10, negative regulation of hydrogen peroxide biosynthetic process
GO:0022018,10, lateral ganglionic eminence cell proliferation
GO:0098953,10, receptor diffusion trapping
GO:0032959,10, inositol trisphosphate biosynthetic process
GO:0043602,10, nitrate catabolic process
GO:1904515,10, positive regulation of TORC2 signaling
GO:0060594,10, mammary gland specification
GO:0046639,10, negative regulation of alpha-beta T cell differentiation
GO:1903028,10, positive regulation of opsonization
GO:0048521,10, negative regulation of behavior
GO:1904668,10, positive regulation of ubiquitin protein ligase activity
GO:0031635,10, adenylate cyclase-inhibiting opioid receptor signaling pathway
GO:0061573,10, actin filament bundle retrograde transport
GO:0051951,10, positive regulation of glutamate uptake involved in transmission of nerve impulse
GO:0006388,10," tRNA splicing, via endonucleolytic cleavage and ligation"
GO:0098727,10, maintenance of cell number
GO:0051255,10, spindle midzone assembly
GO:0038092,10, nodal signaling pathway
GO:0001111,10, RNA polymerase II promoter clearance
GO:0010159,10, specification of animal organ position
GO:1901749,10, leukotriene D4 catabolic process
GO:0043622,10, cortical microtubule organization
GO:0008315,10, G2/MI transition of meiotic cell cycle
GO:2001302,10, lipoxin A4 metabolic process
GO:0001545,10, primary ovarian follicle growth
GO:1903748,10, negative regulation of establishment of protein localization to mitochondrion
GO:0002138,10, retinoic acid biosynthetic process
GO:0060743,10, epithelial cell maturation involved in prostate gland development
GO:0002528,10, regulation of vascular permeability involved in acute inflammatory response
GO:0034337,10, RNA folding
GO:0120186,10, negative regulation of protein localization to chromatin
GO:0006660,10, phosphatidylserine catabolic process
GO:0007529,10, establishment of synaptic specificity at neuromuscular junction
GO:0038109,10, Kit signaling pathway
GO:1903429,10, regulation of cell maturation
GO:0019543,10, propionate catabolic process
GO:0032387,10, negative regulation of intracellular transport
GO:0022401,10, negative adaptation of signaling pathway
GO:0051631,10, regulation of acetylcholine uptake
GO:0009609,10, response to symbiotic bacterium
GO:0048515,10, spermatid differentiation
GO:0044278,10, disruption of cell wall in another organism
GO:1903565,10, negative regulation of protein localization to cilium
GO:0046013,10, regulation of T cell homeostatic proliferation
GO:0000041,10, transition metal ion transport
GO:0090669,10, telomerase RNA stabilization
GO:0002467,10, germinal center formation
GO:0046040,10, IMP metabolic process
GO:0051611,10, regulation of serotonin uptake
GO:0006256,10, UDP catabolic process
GO:0072318,10, clathrin coat disassembly
GO:0098725,10, symmetric cell division
GO:0060873,10, anterior semicircular canal development
GO:0061163,10, endoplasmic reticulum polarization
GO:0071588,10, hydrogen peroxide mediated signaling pathway
GO:0009396,10, folic acid-containing compound biosynthetic process
GO:0051106,10, positive regulation of DNA ligation
GO:0090346,10, cellular organofluorine metabolic process
GO:0034250,10, positive regulation of amide metabolic process
GO:0000493,10, box H/ACA snoRNP assembly
GO:0035621,10, ER to Golgi ceramide transport
GO:0061956,10, penetration of cumulus oophorus
GO:0097070,10, ductus arteriosus closure
GO:0046327,10, glycerol biosynthetic process from pyruvate
GO:0070227,10, lymphocyte apoptotic process
GO:0007197,10, adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway
GO:0061033,10, secretion by lung epithelial cell involved in lung growth
GO:0043379,10, memory T cell differentiation
GO:0038192,10, gastric inhibitory peptide signaling pathway
GO:1904708,10, regulation of granulosa cell apoptotic process
GO:0048264,10, determination of ventral identity
GO:1905463,10, negative regulation of DNA duplex unwinding
GO:0033227,10, dsRNA transport
GO:0002711,10, positive regulation of T cell mediated immunity
GO:0048520,10, positive regulation of behavior
GO:0006868,10, glutamine transport
GO:0045964,10, positive regulation of dopamine metabolic process
GO:0035630,10, bone mineralization involved in bone maturation
GO:1904816,10," positive regulation of protein localization to chromosome, telomeric region"
GO:0051223,10, regulation of protein transport
GO:0090308,10, regulation of DNA methylation-dependent heterochromatin formation
GO:1900827,10, positive regulation of membrane depolarization during cardiac muscle cell action potential
GO:0010700,10, negative regulation of norepinephrine secretion
GO:0002696,10, positive regulation of leukocyte activation
GO:0010650,10, positive regulation of cell communication by electrical coupling
GO:0010715,10, regulation of extracellular matrix disassembly
GO:0097499,10, protein localization to non-motile cilium
GO:1901524,10, regulation of mitophagy
GO:0061519,10, macrophage homeostasis
GO:0071315,10, cellular response to morphine
GO:2000651,10, positive regulation of sodium ion transmembrane transporter activity
GO:0048219,10, inter-Golgi cisterna vesicle-mediated transport
GO:0045957,10," negative regulation of complement activation, alternative pathway"
GO:0060875,10, lateral semicircular canal development
GO:1903902,10, positive regulation of viral life cycle
GO:0051638,10, barbed-end actin filament uncapping
GO:2001303,10, lipoxin A4 biosynthetic process
GO:0044857,10, plasma membrane raft organization
GO:0060152,10, microtubule-based peroxisome localization
GO:0033140,10, negative regulation of peptidyl-serine phosphorylation of STAT protein
GO:0021543,10, pallium development
GO:1904777,10, negative regulation of protein localization to cell cortex
GO:0000495,10, box H/ACA sno(s)RNA 3'-end processing
GO:0002158,10, osteoclast proliferation
GO:0045684,10, positive regulation of epidermis development
GO:0050748,10, negative regulation of lipoprotein metabolic process
GO:0007057,10, spindle assembly involved in female meiosis I
GO:0010522,10, regulation of calcium ion transport into cytosol
GO:0048730,10, epidermis morphogenesis
GO:0071707,10, immunoglobulin heavy chain V-D-J recombination
GO:0010668,10, ectodermal cell differentiation
GO:0060018,10, astrocyte fate commitment
GO:0043467,10, regulation of generation of precursor metabolites and energy
GO:0014717,10, regulation of satellite cell activation involved in skeletal muscle regeneration
GO:2000388,10, positive regulation of antral ovarian follicle growth
GO:0017196,10, N-terminal peptidyl-methionine acetylation
GO:1902692,10, regulation of neuroblast proliferation
GO:0060017,10, parathyroid gland development
GO:0060363,10, cranial suture morphogenesis
GO:0072579,10, glycine receptor clustering
GO:1902463,10, protein localization to cell leading edge
GO:0048534,10, hematopoietic or lymphoid organ development
GO:0001885,10, endothelial cell development
GO:1904382,10, mannose trimming involved in glycoprotein ERAD pathway
GO:0006266,10, DNA ligation
GO:0060367,10, sagittal suture morphogenesis
GO:0046154,10, rhodopsin metabolic process
GO:0009992,10, intracellular water homeostasis
GO:0032938,10, negative regulation of translation in response to oxidative stress
GO:0060179,10, male mating behavior
GO:0055009,10, atrial cardiac muscle tissue morphogenesis
GO:1904851,10, positive regulation of establishment of protein localization to telomere
GO:1902033,10, regulation of hematopoietic stem cell proliferation
GO:0060244,10, negative regulation of cell proliferation involved in contact inhibition
GO:0035883,10, enteroendocrine cell differentiation
GO:0033092,10, positive regulation of immature T cell proliferation in thymus
GO:1902499,10, positive regulation of protein autoubiquitination
GO:0015675,10, nickel cation transport
GO:0036323,10, vascular endothelial growth factor receptor-1 signaling pathway
GO:0022607,10, cellular component assembly
GO:1905537,10, positive regulation of eukaryotic translation initiation factor 4F complex assembly
GO:1904893,10, negative regulation of receptor signaling pathway via STAT
GO:0022618,10, protein-RNA complex assembly
GO:0001998,10, angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure
GO:0051461,10, positive regulation of corticotropin secretion
GO:0001560,10, regulation of cell growth by extracellular stimulus
GO:0051463,10, negative regulation of cortisol secretion
GO:0043489,10, RNA stabilization
GO:0002903,10, negative regulation of B cell apoptotic process
GO:0015888,10, thiamine transport
GO:1990544,10, mitochondrial ATP transmembrane transport
GO:0031269,10, pseudopodium assembly
GO:0001561,10, fatty acid alpha-oxidation
GO:0006772,10, thiamine metabolic process
GO:0021544,10, subpallium development
GO:0035358,10, regulation of peroxisome proliferator activated receptor signaling pathway
GO:0042790,10, nucleolar large rRNA transcription by RNA polymerase I
GO:0006743,10, ubiquinone metabolic process
GO:0003290,10, atrial septum secundum morphogenesis
GO:1904380,10, endoplasmic reticulum mannose trimming
GO:0035793,10, positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway
GO:0021693,10, cerebellar Purkinje cell layer structural organization
GO:0042092,10, type 2 immune response
GO:1902041,10, regulation of extrinsic apoptotic signaling pathway via death domain receptors
GO:0010705,10, meiotic DNA double-strand break processing involved in reciprocal meiotic recombination
GO:1902232,10, regulation of positive thymic T cell selection
GO:0034551,10, mitochondrial respiratory chain complex III assembly
GO:0062029,10, positive regulation of stress granule assembly
