-1547.4118891994872	3.382185804114866	10.0	0.0	0.001	0.1252720735454342	64718.938234795896
-1547.411760967184	3.382010219304329	10.0	0.0	0.001	0.12527008383108884	64718.938234795896
-1547.4121472208801	3.3819874576397457	10.0	0.0	0.001	0.12527431382861443	64718.938234795896
-1547.412162598019	3.382307046963898	10.0	0.0	0.001	0.12527833421008075	64718.938234795896
-1547.411851050252	3.382436113585052	10.0	0.0	0.001	0.1252788943328031	64718.938234795896
-1547.411929787541	3.3823053473497455	10.0	0.0	0.001	0.12528251250911512	64718.938234795896
-1547.412087455016	3.3822640006251015	10.0	0.0	0.001	0.12528805583661187	64718.938234795896
-1547.4121696415714	3.3817794261020775	10.0	0.0	0.001	0.12526242655855696	64718.938234795896
-1547.4120858932993	3.3822093802978044	10.0	0.0	0.001	0.1252832201047235	64718.938234795896
-1547.4121106219964	3.3820850545543446	10.0	0.0	0.001	0.12526830913163467	64718.938234795896
-1547.41190462358	3.382231354245136	10.0	0.0	0.001	0.12526615150302625	64718.938234795896
-1547.4119882268844	3.3819029979520807	10.0	0.0	0.001	0.12527606511692727	64718.938234795896
-1547.4120660344881	3.3819415959630064	10.0	0.0	0.001	0.12529121872415303	64718.938234795896
-1547.4119291677944	3.381991900255019	10.0	0.0	0.001	0.12527660530298684	64718.938234795896
-1547.412211365254	3.382346291907574	10.0	0.0	0.001	0.12526667857054316	64718.938234795896
-1547.4119091284629	3.382574105977038	10.0	0.0	0.001	0.12529368779765462	64718.938234795896
-1547.4120933048864	3.382217754862744	10.0	0.0	0.001	0.12527311802473481	64718.938234795896
-1547.412193774704	3.382238702771071	10.0	0.0	0.001	0.1252633257276458	64718.938234795896
-1547.4119514438064	3.3821791538589276	10.0	0.0	0.001	0.1252932133497224	64718.938234795896
-1547.4120711782466	3.3819186824649363	9.999999999999998	0.0	0.001	0.12528496276089038	64718.938234795896
-1547.4119094252537	3.382170505664119	10.0	0.0	0.001	0.1252701042217802	64718.938234795896
-1547.4121160449586	3.3820691345889924	10.0	0.0	0.001	0.12526599571228475	64718.938234795896
-1547.412017170031	3.3824014825999686	10.0	0.0	0.001	0.12528105355190866	64718.938234795896
-1547.4121558162528	3.381943996186437	10.0	0.0	0.001	0.12530689804608416	64718.938234795896
-1547.4120426074264	3.3823250996213674	10.0	0.0	0.001	0.1252807961400995	64718.938234795896
-1547.4120082726283	3.3824371277531986	10.0	0.0	0.001	0.1252771315475378	64718.938234795896
-1547.4120972532469	3.382198345285481	10.0	0.0	0.001	0.12527951654508263	64718.938234795896
-1547.4119008378516	3.3822567825961394	10.0	0.0	0.001	0.12530073152197635	64718.938234795896
-1547.4115940053002	3.38203924595118	10.0	0.0	0.001	0.12527124851383944	64718.938234795896
-1547.4120312164569	3.3822749684864095	10.0	0.0	0.001	0.12527202862087103	64718.938234795896
-1547.418157866478	3.3823117582590165	10.0	0.0	0.001	0.12512531787207654	64718.938234795896
-1547.4116613089377	3.382141598034825	10.0	0.0	0.001	0.12528730954962952	64718.938234795896
-1547.4121049165155	3.3815272092277997	10.0	0.0	0.001	0.12529052846999109	64718.938234795896
-1547.4120016237857	3.3821818356861892	10.0	0.0	0.001	0.1252607757347176	64718.938234795896
-1547.412333235986	3.382679657837575	10.0	0.0	0.001	0.12531007301063724	64718.938234795896
-1547.4170392729857	3.382472695088887	10.0	0.0	0.001	0.12514045143546398	64718.938234795896
-1547.4119751211751	3.381967335401747	10.0	0.0	0.001	0.12525884101323115	64718.938234795896
-1547.412104627586	3.382083310516884	10.0	0.0	0.001	0.1252804394096457	64718.938234795896
-1547.4144548674262	3.382284434931107	10.0	0.0	0.001	0.12538110968789548	64718.938234795896
-1547.4121431977492	3.3822134619833624	10.0	0.0	0.001	0.12528090670248712	64718.938234795896
-1547.4122916806957	3.382212144965797	10.0	0.0	0.001	0.12525243455778887	64718.938234795896
-1547.4121401337718	3.382198060688836	10.0	0.0	0.001	0.12525465808924616	64718.938234795896
-1547.4121270296241	3.3820915747249245	10.0	0.0	0.001	0.12527831842172937	64718.938234795896
-1547.4121259354333	3.382492728000283	10.0	0.0	0.001	0.12529129446065881	64718.938234795896
-1547.412036517351	3.382513830158488	9.999999999999998	0.0	0.001	0.12527247256214205	64718.938234795896
-1547.4120498416103	3.3821069566583164	10.0	0.0	0.001	0.12528600195215145	64718.938234795896
-1547.4120442141564	3.3821843663167788	10.0	0.0	0.001	0.12528164277762258	64718.938234795896
-1547.4120175024818	3.3823092758170175	10.0	0.0	0.001	0.12528380356792695	64718.938234795896
-1547.4122222902815	3.382664289816172	10.0	0.0	0.001	0.12528654587451934	64718.938234795896
-1547.4121569818244	3.382023019415264	10.0	0.0	0.001	0.1252737636228941	64718.938234795896
-1547.4119329477328	3.3820556565154067	10.0	0.0	0.001	0.12528265510960995	64718.938234795896
-1547.4121942077468	3.382219476035761	10.0	0.0	0.001	0.1252638289646544	64718.938234795896
-1547.413011675336	3.3820077364548107	10.0	0.0	0.001	0.12522618249114575	64718.938234795896
-1547.41193094161	3.382232946364361	10.0	0.0	0.001	0.12527413894153994	64718.938234795896
-1547.4122083002974	3.3820297511045956	10.0	0.0	0.001	0.12525731169044424	64718.938234795896
-1547.4120724617583	3.382202583705639	10.0	0.0	0.001	0.12527600535415542	64718.938234795896
-1547.4114883856087	3.3822833516109956	10.0	0.0	0.001	0.12529132814977553	64718.938234795896
-1547.4121330888543	3.382290870772147	10.0	0.0	0.001	0.12529543759839187	64718.938234795896
-1547.4120100155237	3.3821493161178138	10.0	0.0	0.001	0.12528505301229148	64718.938234795896
-1547.4121303178663	3.38225369633502	10.0	0.0	0.001	0.1252750394588895	64718.938234795896
-1547.4121569940755	3.3825026478854476	10.0	0.0	0.001	0.12526931964151874	64718.938234795896
-1547.4119682311011	3.38226932667314	10.0	0.0	0.001	0.12528556840406477	64718.938234795896
-1547.4119477635966	3.382082605565907	10.0	0.0	0.001	0.12530216844383277	64718.938234795896
-1547.4125543450573	3.3820092704798053	10.0	0.0	0.001	0.1252400735206692	64718.938234795896
-1547.412129024765	3.382202320934005	10.0	0.0	0.001	0.12527378470147	64718.938234795896
-1547.412125743021	3.382282592394885	10.0	0.0	0.001	0.12526406068361062	64718.938234795896
-1547.4120986311632	3.382244557515253	10.0	0.0	0.001	0.1252800537833391	64718.938234795896
-1547.4120267615363	3.3821306189916043	9.99999985704464	0.0	0.001	0.12528074735636055	64718.938234795896
-1547.4120277293418	3.382285226625637	10.0	0.0	0.001	0.12529025717340483	64718.938234795896
-1547.412072808842	3.382257047892521	10.0	0.0	0.001	0.12528503942909758	64718.938234795896
-1547.4120711265373	3.3824452942583894	10.0	0.0	0.001	0.12528565270505804	64718.938234795896
-1547.4119022348013	3.382128151558263	10.0	0.0	0.001	0.12529010287918213	64718.938234795896
-1547.413290311033	3.381569430238476	10.0	0.0	0.001	0.12521850531101208	64718.938234795896
-1547.4121489138438	3.3826728968100253	10.0	0.0	0.001	0.1253081485932272	64718.938234795896
-1547.4121765602295	3.382223285011206	10.0	0.0	0.001	0.12529161979486297	64718.938234795896
-1547.4121517290494	3.382239569474662	10.0	0.0	0.001	0.12528291618147586	64718.938234795896
-1547.4116239615537	3.3824065290498484	10.0	0.0	0.001	0.12527377391890587	64718.938234795896
-1547.4121323760523	3.3825998877624146	10.0	0.0	0.001	0.12528676266443628	64718.938234795896
-1547.4120458226016	3.3829519378903	10.0	0.0	0.001	0.12527931254030097	64718.938234795896
-1547.4514832481113	3.381486211798836	10.0	0.0	0.001	0.12488076643850538	64718.938234795896
-1547.4120892787998	3.382290694850662	10.0	0.0	0.001	0.1252977938205178	64718.938234795896
-1547.4122129295902	3.38234484935072	10.0	0.0	0.001	0.12527489152611018	64718.938234795896
-1547.4119057605612	3.382285250189742	10.0	0.0	0.001	0.1253097119665305	64718.938234795896
-1547.4123656890365	3.3824340203758174	10.0	0.0	0.001	0.12524647805318675	64718.938234795896
-1547.412006740682	3.3821448231825837	10.0	0.0	0.001	0.12526973531093344	64718.938234795896
-1547.4120329573627	3.3823143273626526	10.0	0.0	0.001	0.12528108912971783	64718.938234795896
-1547.411913270361	3.3824395967209835	10.0	0.0	0.001	0.12527647877761902	64718.938234795896
-1547.4121760926585	3.3823032017116033	10.0	0.0	0.001	0.12527139627709158	64718.938234795896
-1547.4120418488092	3.382179233689365	10.0	0.0	0.001	0.12528441134619592	64718.938234795896
-1547.412148565667	3.382415740691552	10.0	0.0	0.001	0.12530145946890697	64718.938234795896
-1547.4122106303848	3.3817550462283767	10.0	0.0	0.001	0.12528860188221771	64718.938234795896
-1547.4119966135127	3.382235617272269	10.0	0.0	0.001	0.1252797747835759	64718.938234795896
-1547.41203949304	3.3822223634910094	10.0	0.0	0.001	0.12529125500939667	64718.938234795896
-1547.4121039944137	3.382085468609773	10.0	0.0	0.001	0.12528134977051947	64718.938234795896
-1547.4120254970014	3.382237571689326	10.0	0.0	0.001	0.12527804381612037	64718.938234795896
-1547.4121010700935	3.382296889394409	10.0	0.0	0.001	0.12528263145838608	64718.938234795896
-1547.4121438734792	3.3822035328561175	10.0	0.0	0.001	0.12528260061078103	64718.938234795896
-1547.412086509514	3.382196215401355	10.0	0.0	0.001	0.12528315975199752	64718.938234795896
-1547.4389470305669	3.3817593738724603	10.0	0.0	0.001	0.12495079783016705	64718.938234795896
-1547.4122321331731	3.3819195283418013	10.0	0.0	0.001	0.12529534186477032	64718.938234795896
-1547.4122277904542	3.3825053000472636	10.0	0.0	0.001	0.12526198148769732	64718.938234795896
-1547.411928993571	3.3824174727133496	10.0	0.0	0.001	0.12528987471024228	64718.938234795896
-1547.4120473617756	3.3822056519016126	10.0	0.0	0.001	0.12527767644714766	64718.938234795896
-1547.4121316957367	3.382306795166747	10.0	0.0	0.001	0.12526336125391452	64718.938234795896
-1547.4122249363068	3.381854845952454	10.0	0.0	0.001	0.12528257124507644	64718.938234795896
-1547.411725153388	3.382185006660335	10.0	0.0	0.001	0.12526925904228406	64718.938234795896
-1547.4121037302584	3.382364014184292	10.0	0.0	0.001	0.12529257901549345	64718.938234795896
-1547.4119542352632	3.3824283000870627	10.0	0.0	0.001	0.12528094126094214	64718.938234795896
-1547.4123364088696	3.382170357722745	10.0	0.0	0.001	0.12524556743588866	64718.938234795896
-1547.4226009955078	3.3825655632464797	10.0	0.0	0.001	0.12507436738669117	64718.938234795896
-1547.4120410553674	3.3818387578918965	10.0	0.0	0.001	0.12526783575709682	64718.938234795896
-1547.4119984615631	3.3823138608538934	10.000000000000002	0.0	0.001	0.12528443971070172	64718.938234795896
-1547.4119792492902	3.382473991793499	10.0	0.0	0.001	0.12529100143392943	64718.938234795896
-1547.4123201572288	3.381768585113059	10.0	0.0	0.001	0.12530537965743838	64718.938234795896
-1547.4120469503293	3.382448588066226	10.0	0.0	0.001	0.1252924615452226	64718.938234795896
-1547.4120564819036	3.3822533194679716	10.0	0.0	0.001	0.12529614046416834	64718.938234795896
-1547.4118917998308	3.38246429011879	9.999999999999998	0.0	0.001	0.12528425989833888	64718.938234795896
-1547.4121150684423	3.3824157140068722	10.0	0.0	0.001	0.1252980906629578	64718.938234795896
-1547.411948552797	3.382133007838606	10.0	0.0	0.001	0.12528860615526133	64718.938234795896
-1547.4119226970774	3.382222753057195	10.0	0.0	0.001	0.1252731343387632	64718.938234795896
-1547.4119949455253	3.3820773012036196	10.0	0.0	0.001	0.12527509822315447	64718.938234795896
-1547.4127938298925	3.382217703119082	10.0	0.0	0.001	0.12521710029790972	64718.938234795896
-1547.4120349431364	3.382180620834725	10.0	0.0	0.001	0.12526919154166358	64718.938234795896
-1547.4118823626218	3.382072998568386	10.0	0.0	0.001	0.12525428189509236	64718.938234795896
-1547.4120673275474	3.382154890138587	10.0	0.0	0.001	0.1252750630227678	64718.938234795896
-1547.4128701043514	3.382421371688126	10.0	0.0	0.001	0.1252280375094659	64718.938234795896
-1547.412086224516	3.3822281650547152	10.0	0.0	0.001	0.12527040416820018	64718.938234795896
-1547.4120015795575	3.3818478481467973	10.0	0.0	0.001	0.12526321692795814	64718.938234795896
-1547.412180729449	3.382274024405449	10.0	0.0	0.001	0.12528538334604217	64718.938234795896
-1547.411961463999	3.382695373816658	10.0	0.0	0.001	0.12527603784588237	64718.938234795896
-1547.4120087736826	3.382411323342149	10.0	0.0	0.001	0.12527653761171736	64718.938234795896
-1547.4119388163767	3.3822910335485874	10.0	0.0	0.001	0.12528182617013603	64718.938234795896
-1547.4121370659932	3.382080504749178	10.0	0.0	0.001	0.12527711461537616	64718.938234795896
-1547.4122972660655	3.382154071045533	10.0	0.0	0.001	0.12526152613209948	64718.938234795896
-1547.411967491042	3.38191976539796	10.0	0.0	0.001	0.12530744776869823	64718.938234795896
-1547.411956072281	3.3821865617567948	10.0	0.0	0.001	0.1252933810949114	64718.938234795896
-1547.4118273796353	3.38205440437143	10.0	0.0	0.001	0.12531071448341136	64718.938234795896
-1547.4121789402207	3.382595396927874	10.0	0.0	0.001	0.1252631760175571	64718.938234795896
-1547.4119689073648	3.3822393452531925	10.0	0.0	0.001	0.1252999265702919	64718.938234795896
-1547.4119231227492	3.381826657926393	10.0	0.0	0.001	0.1252840969750719	64718.938234795896
-1547.4120180017908	3.382171329325161	10.0	0.0	0.001	0.125296607834556	64718.938234795896
-1547.412152639346	3.382272623935951	10.0	0.0	0.001	0.1252802083520857	64718.938234795896
-1547.4121498992704	3.3819483398028516	10.0	0.0	0.001	0.12529310856543463	64718.938234795896
-1547.4118220166306	3.3823908570728776	10.0	0.0	0.001	0.12529930625393496	64718.938234795896
-1547.4117686771715	3.3826219648498212	10.0	0.0	0.001	0.12528344720503115	64718.938234795896
-1547.4119427035448	3.38238766058873	10.0	0.0	0.001	0.12528689461556816	64718.938234795896
-1547.4122133986375	3.382542875794105	10.0	0.0	0.001	0.12528460670643948	64718.938234795896
-1547.4119909038682	3.382261242969362	10.0	0.0	0.001	0.12527859989286536	64718.938234795896
-1547.4121087191393	3.3821506653720115	10.0	0.0	0.001	0.12526814518159268	64718.938234795896
-1547.4121923581256	3.382781728315695	10.0	0.0	0.001	0.12526949983389726	64718.938234795896
-1547.4134185814364	3.3823610277738796	10.0	0.0	0.001	0.12520897207176596	64718.938234795896
-1547.4120329133548	3.382460675854259	10.0	0.0	0.001	0.1252901957776024	64718.938234795896
-1547.4120990086128	3.3824726468787607	10.0	0.0	0.001	0.1253020754666419	64718.938234795896
-1547.412321440726	3.3827692565060135	10.0	0.0	0.001	0.12525489810906199	64718.938234795896
-1547.4119307849878	3.3820440823231075	10.0	0.0	0.001	0.12528043495364116	64718.938234795896
-1547.4121371827441	3.381676504337847	10.0	0.0	0.001	0.12527147440429617	64718.938234795896
-1547.4122156893357	3.3820674184063724	10.0	0.0	0.001	0.12529323018462427	64718.938234795896
-1547.4120227588876	3.3826028980684635	10.0	0.0	0.001	0.12527561229564407	64718.938234795896
-1547.4121553411157	3.3823702287482393	10.0	0.0	0.001	0.12527557548358875	64718.938234795896
-1547.4120140935665	3.3824559408201393	10.0	0.0	0.001	0.12528169312347912	64718.938234795896
-1547.41191555381	3.382130132703261	10.0	0.0	0.001	0.12527604675228587	64718.938234795896
-1547.412088879165	3.382295515275084	10.0	0.0	0.001	0.12527225082266488	64718.938234795896
-1547.4126643014283	3.3815365363151555	10.0	0.0	0.001	0.12522212218767745	64718.938234795896
-1547.4119117423083	3.3825342390614037	10.0	0.0	0.001	0.12526217475800963	64718.938234795896
-1547.412118914427	3.3822745277021142	9.999999999999998	0.0	0.001	0.12529796961929843	64718.938234795896
-1547.4117304503502	3.381816278816882	10.0	0.0	0.001	0.12525358281078347	64718.938234795896
-1547.4120753968643	3.3824876067102903	10.0	0.0	0.001	0.12529193318748347	64718.938234795896
-1547.4120779485952	3.382178325902934	10.0	0.0	0.001	0.12529871290159927	64718.938234795896
-1547.4120869291348	3.381912870860125	10.0	0.0	0.001	0.12526581543717913	64718.938234795896
-1547.4120583814433	3.3820529173885796	10.0	0.0	0.001	0.12528643171020437	64718.938234795896
-1547.412137547409	3.3818156632929033	10.0	0.0	0.001	0.12527933218928403	64718.938234795896
-1547.4121325013948	3.382267527074402	10.0	0.0	0.001	0.12528636881207264	64718.938234795896
-1547.4120614457802	3.381974418460695	10.0	0.0	0.001	0.12526579629807158	64718.938234795896
-1547.4120773116542	3.382204117247371	10.0	0.0	0.001	0.12527664034615882	64718.938234795896
-1547.4121128997317	3.3822181252518306	10.0	0.0	0.001	0.12528420855966713	64718.938234795896
-1547.4116231848107	3.382194633171082	10.0	0.0	0.001	0.1252798816190162	64718.938234795896
-1547.4119888444698	3.382311270888879	10.0	0.0	0.001	0.12529792100311926	64718.938234795896
-1547.411981182188	3.3819580388739534	10.0	0.0	0.001	0.12528068193443884	64718.938234795896
-1547.4122370846055	3.3822632055099158	10.0	0.0	0.001	0.12526709971479413	64718.938234795896
-1547.411989927255	3.382117403781347	10.0	0.0	0.001	0.125283061333574	64718.938234795896
-1547.4120324855603	3.381980982865236	10.0	0.0	0.001	0.12525817035258704	64718.938234795896
-1547.4121527380014	3.3823364757571617	10.0	0.0	0.001	0.12526705959593362	64718.938234795896
-1547.4121922542283	3.3822014923519825	10.0	0.0	0.001	0.12526106573912218	64718.938234795896
-1547.4120878225842	3.382443355883825	10.0	0.0	0.001	0.12527221473328864	64718.938234795896
-1547.4122090762844	3.3820057718051912	10.0	0.0	0.001	0.1252816548505418	64718.938234795896
-1547.4121586493195	3.3818550403949437	10.0	0.0	0.001	0.12526384180050265	64718.938234795896
-1547.4121021943483	3.381949283538786	10.0	0.0	0.001	0.12529498016830717	64718.938234795896
-1547.4121235075759	3.3819744519845183	10.0	0.0	0.001	0.1252962426577036	64718.938234795896
-1547.4120292895702	3.382194617846029	10.0	0.0	0.001	0.12526961063807027	64718.938234795896
-1547.4121929422338	3.382366019045277	10.0	0.0	0.001	0.12526930724394908	64718.938234795896
-1547.412017463201	3.3822464539219665	10.0	0.0	0.001	0.12528841489936957	64718.938234795896
-1547.4116762184465	3.381866959809765	10.0	0.0	0.001	0.12528684265960782	64718.938234795896
-1547.41223591078	3.382565769098822	10.0	0.0	0.001	0.12525995857658556	64718.938234795896
-1547.4122385172266	3.3821829397154923	10.0	0.0	0.001	0.12525818052309404	64718.938234795896
-1547.4120629569898	3.3818828526085163	9.999999999999998	0.0	0.001	0.12528636110314392	64718.938234795896
-1547.4119550334942	3.382276422406193	10.0	0.0	0.001	0.1252846469743699	64718.938234795896
-1547.4119462040237	3.3826225452884535	10.0	0.0	0.001	0.12527533338393798	64718.938234795896
-1547.4117335837625	3.382316851770598	10.0	0.0	0.001	0.12528438393157967	64718.938234795896
-1547.4119801201018	3.382164307015836	10.0	0.0	0.001	0.12527391574402005	64718.938234795896
-1547.4122023719196	3.3821526347825137	10.0	0.0	0.001	0.12527985956149415	64718.938234795896
-1547.4121228829076	3.382147023752976	10.0	0.0	0.001	0.12527946759746697	64718.938234795896
-1547.4117898082447	3.382100064204501	10.0	0.0	0.001	0.125275184798403	64718.938234795896
-1547.4122016124973	3.382053841617382	10.0	0.0	0.001	0.12530505230893205	64718.938234795896
-1547.412111121008	3.3818548771084394	10.0	0.0	0.001	0.12527946296519793	64718.938234795896
-1547.4122529252543	3.3821958292824914	10.0	0.0	0.001	0.12528894850881767	64718.938234795896
-1547.4119806930469	3.3822215452193114	10.0	0.0	0.001	0.12528781745669007	64718.938234795896
-1547.4119751841197	3.3823509702603487	10.0	0.0	0.001	0.12528940468288333	64718.938234795896
-1547.4120904627916	3.3819717281488355	9.99999977308685	0.0	0.001	0.12526685468515758	64718.938234795896
-1547.4120096868528	3.3823547607651383	10.000000000000002	0.0	0.001	0.12528369460091252	64718.938234795896
-1547.412100250399	3.3818020999825946	10.0	0.0	0.001	0.12525499556737993	64718.938234795896
-1547.4121764938693	3.382202135138544	10.0	0.0	0.001	0.125268411867535	64718.938234795896
-1547.4122193570488	3.382692401900914	10.0	0.0	0.001	0.1252705729485996	64718.938234795896
-1547.412081915682	3.382191741972393	10.0	0.0	0.001	0.12528937012948604	64718.938234795896
-1547.4120894328587	3.3822190461040362	10.0	0.0	0.001	0.1252787352849047	64718.938234795896
-1547.4121638829306	3.382581877918676	10.0	0.0	0.001	0.12527375164451351	64718.938234795896
-1547.411824817463	3.382265258051032	10.0	0.0	0.001	0.12528259045968493	64718.938234795896
-1547.4123175025288	3.3823578026177348	10.0	0.0	0.001	0.1252413682560383	64718.938234795896
-1547.4119091010684	3.382447066272811	10.0	0.0	0.001	0.1252807472883547	64718.938234795896
-1547.4121362802944	3.3822445177440765	10.0	0.0	0.001	0.12529953267951274	64718.938234795896
-1547.4119677487317	3.3822164644065786	10.0	0.0	0.001	0.12528774607704743	64718.938234795896
-1547.411976028257	3.382142169852849	10.0	0.0	0.001	0.12528780874856324	64718.938234795896
-1547.412116137785	3.3821819797718806	10.0	0.0	0.001	0.12529074665325132	64718.938234795896
-1547.4118023717526	3.382334758630204	10.0	0.0	0.001	0.12529022592740727	64718.938234795896
-1547.412275014193	3.3819530943415597	10.0	0.0	0.001	0.12531978170794078	64718.938234795896
-1547.416593079581	3.3823832799200457	10.0	0.0	0.001	0.12514481101156436	64718.938234795896
-1547.4120273375777	3.3822052987228965	10.0	0.0	0.001	0.1252738258492678	64718.938234795896
-1547.4120296119647	3.3824564352849995	10.0	0.0	0.001	0.12526192220112478	64718.938234795896
-1547.4120522299372	3.382110683760353	10.0	0.0	0.001	0.12529067102924885	64718.938234795896
-1547.4119904041806	3.382071211800599	10.0	0.0	0.001	0.125260656572288	64718.938234795896
-1547.4121595270872	3.381597121821643	10.0	0.0	0.001	0.1252723371742651	64718.938234795896
-1547.4118484174778	3.3821289739498734	10.0	0.0	0.001	0.12526864166385349	64718.938234795896
-1547.4119916210304	3.3821755526864123	9.999999999999991	0.0	0.001	0.1252782830115096	64718.938234795896
-1547.4117575192595	3.38208432434598	10.0	0.0	0.001	0.12526471496276495	64718.938234795896
-1547.4120165435966	3.3820213902519742	9.999999999999998	0.0	0.001	0.12530059093910031	64718.938234795896
-1547.4118601878497	3.3821078078271105	10.0	0.0	0.001	0.12527871170414667	64718.938234795896
-1547.4121667120746	3.382353428640023	10.0	0.0	0.001	0.12525228001640482	64718.938234795896
-1547.4121972100102	3.382140100754045	10.0	0.0	0.001	0.12530618782054284	64718.938234795896
-1547.4125567345009	3.3819427554928283	10.0	0.0	0.001	0.12524172930494543	64718.938234795896
-1547.4118583107747	3.3821838104148925	10.0	0.0	0.001	0.12528051147226615	64718.938234795896
-1547.4120306243085	3.3822592756245786	10.0	0.0	0.001	0.12527266509535806	64718.938234795896
-1547.4121237272477	3.382371196355399	10.0	0.0	0.001	0.1252728228471135	64718.938234795896
-1547.4120096474644	3.3822128886126617	10.0	0.0	0.001	0.1252753511507544	64718.938234795896
-1547.4120751008497	3.3818577942635257	10.0	0.0	0.001	0.1253039978935647	64718.938234795896
-1547.4115642708562	3.3818409566363665	10.0	0.0	0.001	0.12525581649176035	64718.938234795896
-1547.4117423102202	3.3824363527490835	10.0	0.0	0.001	0.12527255402925835	64718.938234795896
-1547.4122101905268	3.3825006745453523	10.0	0.0	0.001	0.1252808122102068	64718.938234795896
-1547.4120549870538	3.382238360901626	10.0	0.0	0.001	0.12529104297437813	64718.938234795896
-1547.412265653822	3.382178493107789	10.0	0.0	0.001	0.12523830846200318	64718.938234795896
-1547.412117516612	3.3824189987679403	10.0	0.0	0.001	0.12527872849821411	64718.938234795896
-1547.4121672054807	3.3820231257802975	10.0	0.0	0.001	0.12526743072303223	64718.938234795896
-1547.412058466321	3.382456859127505	10.0	0.0	0.001	0.12529438561529022	64718.938234795896
-1547.412008408793	3.3820332101141486	10.0	0.0	0.001	0.1252707567277977	64718.938234795896
-1547.4149418290847	3.3819875073914245	10.0	0.0	0.001	0.12517072343465532	64718.938234795896
-1547.4118008721146	3.38224401346369	10.0	0.0	0.001	0.1252658816594814	64718.938234795896
-1547.412144336986	3.3821880673089293	10.0	0.0	0.001	0.12529554855057184	64718.938234795896
