-1012.5984299340641	3.2964916543677445	10.0	0.0	0.001	0.22506209306848762	50579.19149823939
-1012.5984012142668	3.296326241268366	10.0	0.0	0.001	0.22505487245569006	50579.19149823939
-1012.5984186190431	3.296410035749226	10.0	0.0	0.001	0.2250294852061038	50579.19149823939
-1012.5983877576075	3.2963066499664855	10.0	0.0	0.001	0.2250519826285876	50579.19149823939
-1012.5985160177643	3.296298526202814	10.0	0.0	0.001	0.2250784704154099	50579.19149823939
-1012.598450018041	3.296225505270307	10.0	0.0	0.001	0.22500981699706346	50579.19149823939
-1012.5983952310116	3.2963013689873746	10.0	0.0	0.001	0.22504562980993933	50579.19149823939
-1012.5983982437322	3.296278910110547	10.0	0.0	0.001	0.22503648154556588	50579.19149823939
-1012.5983974694099	3.296260859195559	10.0	0.0	0.001	0.22506081571910563	50579.19149823939
-1012.5984006977251	3.2964119380608405	10.0	0.0	0.001	0.22504971601221746	50579.19149823939
-1012.5984076842717	3.2962303933246804	10.0	0.0	0.001	0.22503095608242024	50579.19149823939
-1012.598400050093	3.2963142745642715	10.0	0.0	0.001	0.22503976040132137	50579.19149823939
-1012.5984057174603	3.296333209871456	10.0	0.0	0.001	0.22505036768132716	50579.19149823939
-1012.5984165991781	3.296405787352216	10.0	0.0	0.001	0.22504316643465996	50579.19149823939
-1012.5984011057972	3.2962237515318105	10.0	0.0	0.001	0.22504182907607467	50579.19149823939
-1012.5990194968584	3.2965253305443816	10.0	0.0	0.001	0.2249454399830249	50579.19149823939
-1012.5985027220695	3.2962946558108692	10.0	0.0	0.001	0.22507679186222182	50579.19149823939
-1012.598878121379	3.296353686830336	10.0	0.0	0.001	0.22513117118816395	50579.19149823939
-1012.5983859091026	3.2963490520267467	10.0	0.0	0.001	0.2250500973937585	50579.19149823939
-1012.5984056576362	3.2962443365686287	10.0	0.0	0.001	0.2250509578742787	50579.19149823939
-1012.598405156431	3.29636656146292	10.0	0.0	0.001	0.2250399256044637	50579.19149823939
-1012.5985029202222	3.296147185524048	10.0	0.0	0.001	0.22508535072546218	50579.19149823939
-1012.5984679721711	3.2962895031039103	10.0	0.0	0.001	0.22507109460280048	50579.19149823939
-1012.5984198419633	3.2961611152665227	10.0	0.0	0.001	0.22504743956018872	50579.19149823939
-1012.598395230806	3.296382057312175	10.0	0.0	0.001	0.22505049420989476	50579.19149823939
-1012.5984342346896	3.296527626700987	10.0	0.0	0.001	0.22503015964449607	50579.19149823939
-1012.5984112762311	3.296298792997644	10.0	0.0	0.001	0.2250560257676265	50579.19149823939
-1012.5984209515555	3.2963147863469078	10.0	0.0	0.001	0.2250415553055399	50579.19149823939
-1012.5984214844885	3.2964018395921206	10.0	0.0	0.001	0.22505979825483263	50579.19149823939
-1012.5984142880218	3.2962111330164108	10.0	0.0	0.001	0.22504672901761086	50579.19149823939
-1012.5984206371418	3.2964389648155112	10.0	0.0	0.001	0.22504925625730102	50579.19149823939
-1012.5984039759074	3.2962628100887255	10.0	0.0	0.001	0.22505803507161562	50579.19149823939
-1012.598413974232	3.2963442113901333	10.0	0.0	0.001	0.2250341790534555	50579.19149823939
-1012.5984118829299	3.2963567152173114	10.0	0.0	0.001	0.22504631194833602	50579.19149823939
-1012.5983949137461	3.296224917364645	10.0	0.0	0.001	0.22504576105957028	50579.19149823939
-1012.5983991560353	3.2962008595476746	10.0	0.0	0.001	0.22503922134626608	50579.19149823939
-1012.5984087606812	3.296185856362743	10.0	0.0	0.001	0.22504652155909283	50579.19149823939
-1012.5984357899987	3.2965823204470794	10.0	0.0	0.001	0.22503129498910637	50579.19149823939
-1012.5984104031672	3.296311811837989	10.0	0.0	0.001	0.22504174344573805	50579.19149823939
-1012.5984226946634	3.296199133103342	10.0	0.0	0.001	0.22503126648357155	50579.19149823939
-1012.5989787702371	3.2962907711484983	10.0	0.0	0.001	0.22494672426821594	50579.19149823939
-1012.5984020839194	3.296225635509354	10.0	0.0	0.001	0.22505054019893853	50579.19149823939
-1012.5984389713793	3.296036897030249	10.0	0.0	0.001	0.22503114821653497	50579.19149823939
-1012.5984829537101	3.296541947850118	10.0	0.0	0.001	0.22502461842693336	50579.19149823939
-1012.5983923215472	3.296349608916947	10.0	0.0	0.001	0.22503379341324994	50579.19149823939
-1012.5984055287757	3.2962329806810913	10.0	0.0	0.001	0.2250440383197167	50579.19149823939
-1012.5984010194475	3.2963419313657645	10.0	0.0	0.001	0.22504780752912357	50579.19149823939
-1012.5983636336351	3.296352011177707	10.0	0.0	0.001	0.22504790096265126	50579.19149823939
-1012.5984100115918	3.2961101642195345	10.0	0.0	0.001	0.22504095072313746	50579.19149823939
-1012.5984113713147	3.2960873990896267	10.0	0.0	0.001	0.22505092038041083	50579.19149823939
-1012.5983856179806	3.2965106429693587	10.0	0.0	0.001	0.22503784608813085	50579.19149823939
-1012.5984193652126	3.296290758901195	10.0	0.0	0.001	0.22503855432529404	50579.19149823939
-1012.5984184234765	3.2962893860223357	10.0	0.0	0.001	0.22505852514977612	50579.19149823939
-1012.5983999007348	3.296039626546061	10.0	0.0	0.001	0.2250464299061045	50579.19149823939
-1012.5984171084876	3.296382066310407	10.0	0.0	0.001	0.22504321416274642	50579.19149823939
-1012.5983907374309	3.2962687867800193	10.0	0.0	0.001	0.22503912351766292	50579.19149823939
-1012.600905011929	3.296386101187945	10.0	0.0	0.001	0.22524624701643214	50579.19149823939
-1012.5984127933413	3.2963719470529216	10.0	0.0	0.001	0.22504290695915827	50579.19149823939
-1012.5984561963802	3.296095769703144	10.0	0.0	0.001	0.2250766245307036	50579.19149823939
-1012.5984037635335	3.2962964800740218	10.0	0.0	0.001	0.22505809292043727	50579.19149823939
-1012.5983835394406	3.2962992710873396	10.0	0.0	0.001	0.2250278427718971	50579.19149823939
-1012.5983997990656	3.296491997076147	10.0	0.0	0.001	0.22503600842976185	50579.19149823939
-1012.5985581759651	3.2963668141903364	9.999999999999998	0.0	0.001	0.22509316649562014	50579.19149823939
-1012.5984427720664	3.2961493086529563	10.0	0.0	0.001	0.22506876318479357	50579.19149823939
-1012.5984165828953	3.296321500544175	10.0	0.0	0.001	0.2250542976868004	50579.19149823939
-1012.5984282667616	3.2961173600891285	10.0	0.0	0.001	0.22502628888649273	50579.19149823939
-1012.5985344162797	3.296230344595893	10.0	0.0	0.001	0.22500154370667688	50579.19149823939
-1012.5984203080412	3.296224817914108	10.0	0.0	0.001	0.22504705070571865	50579.19149823939
-1012.5984030233874	3.2963024003605295	10.0	0.0	0.001	0.22504066007367418	50579.19149823939
-1012.5984059917972	3.296291906957582	10.0	0.0	0.001	0.2250373591966214	50579.19149823939
-1012.5984168523745	3.296292245235863	10.0	0.0	0.001	0.22503841558437793	50579.19149823939
-1012.5984010520737	3.296277532345546	10.0	0.0	0.001	0.22505702793451726	50579.19149823939
-1012.5984246222808	3.2962726207975943	10.0	0.0	0.001	0.225061067607067	50579.19149823939
-1012.5984254450964	3.2962591849660843	10.0	0.0	0.001	0.22506020998683107	50579.19149823939
-1012.598386276151	3.2963026428184845	10.0	0.0	0.001	0.22503814994969967	50579.19149823939
-1012.5984017773875	3.2963595621766983	10.0	0.0	0.001	0.22503828022317815	50579.19149823939
-1012.5983872607862	3.2963255377903455	10.0	0.0	0.001	0.22504320958512272	50579.19149823939
-1012.5983997138683	3.2962974077681997	10.0	0.0	0.001	0.22503884349760916	50579.19149823939
-1012.5984532222594	3.2962637285287344	10.0	0.0	0.001	0.22503668726030715	50579.19149823939
-1012.5987647704502	3.29609527371274	10.0	0.0	0.001	0.2249678073146966	50579.19149823939
-1012.5983995447721	3.2963823487699018	10.0	0.0	0.001	0.22503839004907808	50579.19149823939
inf	9.129001273468837	0.01	0.0	0.001	0.21030346655550675	50579.19149823939
-1012.5984015111432	3.296359739623175	10.0	0.0	0.001	0.2250332013323662	50579.19149823939
-1012.5984180441953	3.2960151951491876	10.0	0.0	0.001	0.22504385688038847	50579.19149823939
-1012.5983999873611	3.296118788323005	10.0	0.0	0.001	0.22505217451303214	50579.19149823939
-1012.598802749441	3.2962434784855708	10.0	0.0	0.001	0.22496116758810578	50579.19149823939
-1012.5984430738237	3.2963399138542036	10.0	0.0	0.001	0.2250671208979483	50579.19149823939
-1012.5984425887543	3.2964925508284963	10.0	0.0	0.001	0.22506121732826673	50579.19149823939
-1012.5983938630283	3.2963260910656436	10.0	0.0	0.001	0.2250434779386216	50579.19149823939
-1012.5984035857032	3.296282571390829	10.0	0.0	0.001	0.22504824341116111	50579.19149823939
-1012.5984003600108	3.296335558151558	10.0	0.0	0.001	0.22503636352688944	50579.19149823939
-1012.5984347076591	3.2963758144945934	10.0	0.0	0.001	0.22506692831077782	50579.19149823939
-1012.5984009509189	3.296205390082136	10.0	0.0	0.001	0.22504772774835416	50579.19149823939
-1012.5984901802041	3.296160003641764	10.0	0.0	0.001	0.2250050459295264	50579.19149823939
-1012.5983935893998	3.2963618445226013	10.0	0.0	0.001	0.22504267709567544	50579.19149823939
-1012.5983825612831	3.2963020004983443	10.0	0.0	0.001	0.22505064959631438	50579.19149823939
-1012.598407533419	3.296528280679093	10.0	0.0	0.001	0.22504524914637258	50579.19149823939
-1012.5983839844787	3.296365463571822	10.0	0.0	0.001	0.2250514230225984	50579.19149823939
-1012.5984162779243	3.2961039364337954	10.0	0.0	0.001	0.22504045205736536	50579.19149823939
-1012.5984047450729	3.2962495209802	10.0	0.0	0.001	0.22504173506628788	50579.19149823939
-1012.5983997981347	3.2963549529241076	10.0	0.0	0.001	0.22506033953452126	50579.19149823939
-1012.598406165544	3.296054627350019	10.0	0.0	0.001	0.22504151478438275	50579.19149823939
-1012.5984127347704	3.2962165188265313	10.0	0.0	0.001	0.22503001617288687	50579.19149823939
-1012.5984047845413	3.296340486621149	10.0	0.0	0.001	0.2250417859027191	50579.19149823939
-1012.5984005238055	3.2962701063430213	10.0	0.0	0.001	0.22503907934043413	50579.19149823939
-1012.5984081454295	3.2962950346215316	10.0	0.0	0.001	0.22503529760370314	50579.19149823939
-1012.5985402551131	3.296024258904379	9.999999999999998	0.0	0.001	0.22508936092159168	50579.19149823939
-1012.5983977044219	3.2963729830387	10.0	0.0	0.001	0.22503122902106165	50579.19149823939
-1012.5984021879589	3.2963242324157775	10.0	0.0	0.001	0.2250468688536641	50579.19149823939
-1012.5984005123246	3.2962662822969375	10.0	0.0	0.001	0.22504243704129817	50579.19149823939
-1012.5984092375149	3.2964130999509935	10.0	0.0	0.001	0.22504183181595003	50579.19149823939
-1012.598447635275	3.29614614035301	10.0	0.0	0.001	0.22501545012169716	50579.19149823939
-1012.598435549689	3.296330037774492	10.0	0.0	0.001	0.2250676934628518	50579.19149823939
-1012.5983793763506	3.296304757417154	10.0	0.0	0.001	0.22502522973595884	50579.19149823939
-1012.5984095644884	3.296276238708502	10.0	0.0	0.001	0.2250165360154841	50579.19149823939
-1012.5984611445058	3.296214835327706	10.0	0.0	0.001	0.22502298501101914	50579.19149823939
-1012.598401449031	3.2963111118551947	10.0	0.0	0.001	0.22503931321738072	50579.19149823939
-1012.5983746682306	3.2963282966086886	10.0	0.0	0.001	0.22503748867439535	50579.19149823939
-1012.5984122909633	3.296229051446039	10.0	0.0	0.001	0.22506646779612785	50579.19149823939
-1012.5984081106287	3.2961237242332566	10.0	0.0	0.001	0.2250550952501678	50579.19149823939
-1012.59837653937	3.2962685901093236	10.0	0.0	0.001	0.22504814684744423	50579.19149823939
-1012.598443811838	3.296195592636165	10.0	0.0	0.001	0.22502076267272905	50579.19149823939
-1012.5984249841667	3.2962810718504674	10.0	0.0	0.001	0.22503002742189446	50579.19149823939
-1012.5989198775934	3.296090726716906	10.0	0.0	0.001	0.22513434217260228	50579.19149823939
-1012.5984293534341	3.296133482999189	10.0	0.0	0.001	0.22502617781688522	50579.19149823939
-1012.5984231187776	3.29631100871309	10.0	0.0	0.001	0.22503106821387678	50579.19149823939
-1012.5985057503606	3.2962438483993046	10.0	0.0	0.001	0.22500163867582754	50579.19149823939
-1012.5984402454603	3.296252266975209	10.000000000000002	0.0	0.001	0.22506153238038834	50579.19149823939
-1012.5984369114193	3.2964649024010577	10.0	0.0	0.001	0.2250414114818824	50579.19149823939
-1012.5987760669511	3.296489563768851	10.0	0.0	0.001	0.22512076088044883	50579.19149823939
-1012.5984419070128	3.2962879528147764	10.0	0.0	0.001	0.22502088598852235	50579.19149823939
-1012.5984176676249	3.2961086308808643	10.0	0.0	0.001	0.22505431851212065	50579.19149823939
-1012.5983925477531	3.296560674797547	10.0	0.0	0.001	0.2250459406900742	50579.19149823939
-1012.598543548176	3.296279240300955	10.0	0.0	0.001	0.2249971168228008	50579.19149823939
-1012.5984220158215	3.2962147765297916	10.0	0.0	0.001	0.2250202424196552	50579.19149823939
-1012.598418494528	3.2961760936665847	10.0	0.0	0.001	0.225062688296471	50579.19149823939
-1012.5984415289287	3.296254896727684	10.0	0.0	0.001	0.22506763990434892	50579.19149823939
-1012.5984210273521	3.2960997787144093	10.0	0.0	0.001	0.2250293080450025	50579.19149823939
-1012.5984136854603	3.2962850855324413	10.0	0.0	0.001	0.22504061500205608	50579.19149823939
-1012.5984307127119	3.2962544300508383	10.0	0.0	0.001	0.225017054080909	50579.19149823939
-1012.5984015810438	3.296422859688933	10.0	0.0	0.001	0.2250426513144393	50579.19149823939
-1012.5985783322225	3.2959403754357717	10.0	0.0	0.001	0.22509112522016414	50579.19149823939
-1012.5984081366256	3.2960859350535023	10.0	0.0	0.001	0.22504657848211793	50579.19149823939
-1012.5984588426352	3.2964392257614796	10.0	0.0	0.001	0.22502014202987575	50579.19149823939
-1012.5984170009103	3.296354552477807	10.0	0.0	0.001	0.2250247134654743	50579.19149823939
-1012.5984194130276	3.2961534187323274	10.0	0.0	0.001	0.22503253610410046	50579.19149823939
-1012.598405831803	3.296270354623981	10.0	0.0	0.001	0.22504134400942638	50579.19149823939
-1012.5984150939541	3.296288330246719	10.0	0.0	0.001	0.22504427611997643	50579.19149823939
-1012.5984319691987	3.2963273936668767	10.0	0.0	0.001	0.22506406512864377	50579.19149823939
-1012.5984075741328	3.296363538439982	10.0	0.0	0.001	0.22503689113561287	50579.19149823939
-1012.5985344378543	3.296335315674179	10.0	0.0	0.001	0.2250001566566469	50579.19149823939
-1012.5984008710302	3.296230896378275	10.0	0.0	0.001	0.22503848736794185	50579.19149823939
-1012.5983830924182	3.2962857970420982	10.0	0.0	0.001	0.22504582128489334	50579.19149823939
-1012.5984275570304	3.296327396618539	10.0	0.0	0.001	0.22505338059127034	50579.19149823939
-1012.5984201818056	3.29626065519768	10.0	0.0	0.001	0.2250322256015946	50579.19149823939
-1012.5984103898332	3.296294785099222	10.0	0.0	0.001	0.22504405438246347	50579.19149823939
-1012.5984700159077	3.2963479478356765	10.0	0.0	0.001	0.225010299382703	50579.19149823939
-1012.598472370518	3.2958321523554774	10.0	0.0	0.001	0.22505360577643027	50579.19149823939
-1012.5991826372142	3.296101807623421	10.0	0.0	0.001	0.22493233678253444	50579.19149823939
-1012.5984060893015	3.2962784071810822	9.999999999999998	0.0	0.001	0.2250561126417054	50579.19149823939
-1012.5984178936643	3.2959886610808264	10.0	0.0	0.001	0.2250307869948643	50579.19149823939
-1012.5984361373978	3.2963631448414414	10.0	0.0	0.001	0.22501624483679653	50579.19149823939
-1012.5984226315827	3.2962660814419666	10.0	0.0	0.001	0.2250378321663796	50579.19149823939
-1012.5983997223351	3.296140526765444	10.0	0.0	0.001	0.22504101299682436	50579.19149823939
-1012.5984107808728	3.296308803602116	10.000000000000002	0.0	0.001	0.22503952731730284	50579.19149823939
-1012.5987661203042	3.2962991224507356	10.0	0.0	0.001	0.22496981121323226	50579.19149823939
-1012.5984153119698	3.296263102362775	10.0	0.0	0.001	0.22503338625005492	50579.19149823939
-1012.5984223167759	3.296268138349964	10.0	0.0	0.001	0.22504126708195527	50579.19149823939
-1012.5984361516965	3.296451256176937	10.0	0.0	0.001	0.22506018797760302	50579.19149823939
-1012.5983909286238	3.2963057169176686	10.0	0.0	0.001	0.22503818647616328	50579.19149823939
-1012.5984028984801	3.2963331360437635	10.0	0.0	0.001	0.22504804730293315	50579.19149823939
-1012.5983957645989	3.296513165917509	9.999999879553993	0.0	0.001	0.2250403762333262	50579.19149823939
-1012.5983947809877	3.296286187490176	10.0	0.0	0.001	0.22504583440491777	50579.19149823939
-1012.5984206977384	3.2964070105201624	10.0	0.0	0.001	0.2250429293653694	50579.19149823939
-1012.5984167789308	3.29645476861136	10.0	0.0	0.001	0.22505259673883193	50579.19149823939
-1012.59839854057	3.296444295466244	10.0	0.0	0.001	0.2250220361149484	50579.19149823939
-1012.6052944581569	3.2964819370980933	10.0	0.0	0.001	0.22470846456128815	50579.19149823939
-1012.5984224089482	3.2961908352054397	10.0	0.0	0.001	0.22502099772604106	50579.19149823939
-1012.5983981022788	3.29616764597692	10.0	0.0	0.001	0.22502766434572596	50579.19149823939
-1012.5984127472341	3.2963048489033944	10.0	0.0	0.001	0.22504134908267895	50579.19149823939
-1012.5984086612272	3.2964067901868503	10.0	0.0	0.001	0.22504215686711676	50579.19149823939
-1012.5983986348896	3.2962623927622237	10.0	0.0	0.001	0.22505376057737053	50579.19149823939
-1012.5984044126295	3.296116322603769	10.0	0.0	0.001	0.2250510400432354	50579.19149823939
-1012.5984107886034	3.2963625939526446	10.0	0.0	0.001	0.2250419817261435	50579.19149823939
-1012.5984253774938	3.2965761262531337	10.0	0.0	0.001	0.22503878860641482	50579.19149823939
-1012.5984077204599	3.296553848395226	10.0	0.0	0.001	0.22504740839613108	50579.19149823939
-1012.5984262594803	3.2962312021154654	10.0	0.0	0.001	0.22506090106062102	50579.19149823939
-1012.5984737499506	3.2958864866105904	10.0	0.0	0.001	0.22503837468929766	50579.19149823939
-1012.5983480091223	3.2960520052177507	10.0	0.0	0.001	0.2250411933411576	50579.19149823939
-1012.5984024579731	3.2962373095285704	10.0	0.0	0.001	0.22504247137597572	50579.19149823939
-1012.598405317979	3.296184543020366	10.0	0.0	0.001	0.22502868370357446	50579.19149823939
-1012.5983964683288	3.296524524770149	10.0	0.0	0.001	0.22504213297504566	50579.19149823939
-1012.5984502271933	3.2965540154170316	10.0	0.0	0.001	0.22504849760311943	50579.19149823939
-1012.5984163183466	3.2960355558991137	10.0	0.0	0.001	0.2250470788753302	50579.19149823939
-1012.598439122997	3.2964615658775696	10.0	0.0	0.001	0.2250213931651657	50579.19149823939
-1012.5984278896457	3.296035146649976	10.0	0.0	0.001	0.22502990189622618	50579.19149823939
-1012.5984998691905	3.296163846812772	10.0	0.0	0.001	0.2250019771560826	50579.19149823939
-1012.5984186251911	3.2963952161577192	10.0	0.0	0.001	0.2250243814884303	50579.19149823939
-1012.5984092194096	3.296462428925271	10.0	0.0	0.001	0.22505129996029993	50579.19149823939
-1012.598407019903	3.2962759150682786	9.999999999999998	0.0	0.001	0.22504138371000468	50579.19149823939
-1012.5988781271559	3.296108692720478	10.0	0.0	0.001	0.224956244947808	50579.19149823939
-1012.5987142736375	3.2965263558860403	10.0	0.0	0.001	0.2249728811646885	50579.19149823939
-1012.5983978566716	3.2963344461198085	10.0	0.0	0.001	0.2250472228996691	50579.19149823939
-1012.5985293679888	3.2964301669173013	10.0	0.0	0.001	0.22508570134290556	50579.19149823939
-1012.5984072234053	3.296028789414245	10.0	0.0	0.001	0.22503924443805795	50579.19149823939
-1012.5984029580012	3.2966722263147132	10.0	0.0	0.001	0.22503801369040838	50579.19149823939
-1012.5984558505698	3.2963975120034648	10.0	0.0	0.001	0.22502102339949742	50579.19149823939
-1012.5985033708675	3.296851303083354	10.0	0.0	0.001	0.22502788232244417	50579.19149823939
-1012.5984131758985	3.2960007649166982	10.0	0.0	0.001	0.22502583613777122	50579.19149823939
-1012.5986400762524	3.296296781001113	10.0	0.0	0.001	0.22510350897679368	50579.19149823939
-1012.5984183919879	3.2964636383071655	10.0	0.0	0.001	0.22505381044595654	50579.19149823939
-1012.5984149975168	3.2963704504441473	10.0	0.0	0.001	0.22503230144688136	50579.19149823939
-1012.5984265669524	3.2963427618374967	10.0	0.0	0.001	0.22503054090967878	50579.19149823939
-1012.5983799610741	3.2963487679057177	10.0	0.0	0.001	0.22504974789598955	50579.19149823939
-1012.5984666277757	3.296501041721555	10.0	0.0	0.001	0.22507073874069317	50579.19149823939
-1012.5984150967105	3.296558533717966	10.0	0.0	0.001	0.22506492538044948	50579.19149823939
-1012.598343551446	3.2962785067243945	10.0	0.0	0.001	0.22504844207966485	50579.19149823939
-1012.5983883853531	3.296309098315842	10.0	0.0	0.001	0.22504571816803592	50579.19149823939
-1012.5984165982123	3.2962975921039486	10.0	0.0	0.001	0.22504986152376766	50579.19149823939
-1012.5983850547788	3.2962968478833328	10.0	0.0	0.001	0.2250359939435571	50579.19149823939
-1012.5984088208669	3.2961856798304954	10.0	0.0	0.001	0.2250394670551917	50579.19149823939
-1012.5983985124741	3.296057670917352	10.0	0.0	0.001	0.22504377474124349	50579.19149823939
-1012.5984186037947	3.296344797512456	10.0	0.0	0.001	0.22504524408118498	50579.19149823939
-1012.5984271077662	3.2962054818238595	10.0	0.0	0.001	0.2250241822763189	50579.19149823939
-1012.5984334882303	3.296554702653056	10.0	0.0	0.001	0.22505112568065633	50579.19149823939
-1012.5984108349003	3.2962936490477377	10.0	0.0	0.001	0.2250507114507832	50579.19149823939
-1012.5983958694317	3.296288387438368	10.0	0.0	0.001	0.2250538710461102	50579.19149823939
-1012.5984170230439	3.2961461490397377	10.0	0.0	0.001	0.22505811010249954	50579.19149823939
-1012.5986030216825	3.296350006069307	10.0	0.0	0.001	0.2249861722120572	50579.19149823939
-1012.5984146670066	3.2962940369161564	10.0	0.0	0.001	0.22503173254432188	50579.19149823939
-1012.5984052420598	3.296219814035219	10.0	0.0	0.001	0.22504502239237084	50579.19149823939
-1012.5984006228142	3.29636812760968	10.0	0.0	0.001	0.22503512504798276	50579.19149823939
-1012.5983837116022	3.2963491674681804	10.0	0.0	0.001	0.2250401652037637	50579.19149823939
-1012.5984333709467	3.2964760857059368	10.0	0.0	0.001	0.22505947133481008	50579.19149823939
-1012.598403475924	3.2964552675705487	10.0	0.0	0.001	0.22505052412269155	50579.19149823939
-1012.5984543251287	3.2967240590228495	10.0	0.0	0.001	0.22504401295234208	50579.19149823939
